,id,premium,name,department,has_test,response_letter_required,area,salary,type,address,response_url,sort_point_distance,published_at,created_at,archived,apply_alternate_url,insider_interview,url,adv_response_url,alternate_url,relations,employer,snippet,contacts,schedule,working_days,working_time_intervals,working_time_modes,accept_temporary,professional_roles,accept_incomplete_resumes
35,73372498,False,Market Analyst,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2023-03-20T12:48:46+0300,2023-03-20T12:48:46+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=73372498,,https://api.hh.ru/vacancies/73372498?host=hh.ru,,https://hh.ru/vacancy/73372498,[],"{'id': '257', 'name': 'NielsenIQ', 'url': 'https://api.hh.ru/employers/257', 'alternate_url': 'https://hh.ru/employer/257', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/830396.png', '90': 'https://hhcdn.ru/employer-logo/3762467.png', '240': 'https://hhcdn.ru/employer-logo/3762468.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=257', 'trusted': True}","{'requirement': 'Strong analytical skills and logical thinking. Attention to details. Excel and PowerPoint advanced level. Ability to explain something complicated in...', 'responsibility': 'Deep dive issue-based analytics of RMS <highlighttext>data</highlighttext> helping to answer Clients’ business questions. Leading analytics projects execution and communication...'}",,,[],[],[],False,"[{'id': '163', 'name': 'Маркетолог-аналитик'}]",False
36,73406909,False,ML-разработчик (Data Scientist),,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2023-03-20T09:17:32+0300,2023-03-20T09:17:32+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=73406909,,https://api.hh.ru/vacancies/73406909?host=hh.ru,,https://hh.ru/vacancy/73406909,[],"{'id': '1320790', 'name': 'АБК', 'url': 'https://api.hh.ru/employers/1320790', 'alternate_url': 'https://hh.ru/employer/1320790', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/3776875.png', '240': 'https://hhcdn.ru/employer-logo/3776876.png', 'original': 'https://hhcdn.ru/employer-logo-original/833998.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1320790', 'trusted': True}","{'requirement': 'Умеет писать качественный и понятный код на Python. Владеет опытом работы с БД: MS SQL, PostgreSQL. Умеет строить модели машинного...', 'responsibility': 'Разработка и поддержка моделей машинного обучения на ключевых проектах. Взаимодействие с внутренними и внешними заказчиками в рамках постановки задачи, пилотирования...'}",,,[],[],[],False,"[{'id': '96', 'name': 'Программист, разработчик'}]",False
37,78271635,False,Middle Data Scientist в центр маркетинговой аналитики (Big Data),"{'id': 'mts-3776-it', 'name': '«МТС», IT'}",False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'проспект Андропова', 'building': '18к9', 'lat': 55.691684, 'lng': 37.66062, 'description': None, 'raw': 'Москва, проспект Андропова, 18к9', 'metro': {'station_name': 'Технопарк', 'line_name': 'Замоскворецкая', 'station_id': '2.512', 'line_id': '2', 'lat': 55.695, 'lng': 37.664167}, 'metro_stations': [{'station_name': 'Технопарк', 'line_name': 'Замоскворецкая', 'station_id': '2.512', 'line_id': '2', 'lat': 55.695, 'lng': 37.664167}], 'id': '1226079'}",,,2023-03-20T12:28:45+0300,2023-03-20T12:28:45+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=78271635,,https://api.hh.ru/vacancies/78271635?host=hh.ru,,https://hh.ru/vacancy/78271635,[],"{'id': '3776', 'name': 'МТС', 'url': 'https://api.hh.ru/employers/3776', 'alternate_url': 'https://hh.ru/employer/3776', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3096661.jpeg', '90': 'https://hhcdn.ru/employer-logo/3096660.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/663882.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3776', 'trusted': True}","{'requirement': 'От 2-х лет коммерческого опыта в построении ML- моделей. Знание Python на уровне уверенного пользователя, самостоятельное написание кода (не...', 'responsibility': 'Разрабатывать ML – модели, описывающие продукт изнутри. Собирать, очищать, обрабатывать и верифицировать данные совместно с внутренними командами МТС, используя внутренние инструменты...'}",,,[],[],[],False,"[{'id': '40', 'name': 'Другое'}]",False
38,78192324,False,Продуктовый аналитик,,True,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 150000, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': None, 'street': None, 'building': None, 'lat': None, 'lng': None, 'description': None, 'raw': None, 'metro': {'station_name': 'Домодедовская', 'line_name': 'Замоскворецкая', 'station_id': '2.38', 'line_id': '2', 'lat': 55.610131, 'lng': 37.717111}, 'metro_stations': [{'station_name': 'Домодедовская', 'line_name': 'Замоскворецкая', 'station_id': '2.38', 'line_id': '2', 'lat': 55.610131, 'lng': 37.717111}], 'id': '1124856'}",,,2023-03-23T16:06:36+0300,2023-03-23T16:06:36+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=78192324,,https://api.hh.ru/vacancies/78192324?host=hh.ru,,https://hh.ru/vacancy/78192324,[],"{'id': '2515455', 'name': '24Н Софт', 'url': 'https://api.hh.ru/employers/2515455', 'alternate_url': 'https://hh.ru/employer/2515455', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/649447.png', '90': 'https://hhcdn.ru/employer-logo/3038936.png', '240': 'https://hhcdn.ru/employer-logo/3038937.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2515455', 'trusted': True}","{'requirement': 'Обладает знанием веб-<highlighttext>аналитики</highlighttext> и основных систем. Знает где в консоли браузера можно посмотреть запрос к серверу; понимает, чем отличаются...', 'responsibility': 'Превращать сырые данные (у нас DWH на MS SQL, логи пользовательских действий хранятся в BigQuery, интернет-счетчики: Я.Метрика/G.Analytics) в...'}",,,[],[],[],False,"[{'id': '164', 'name': 'Продуктовый аналитик'}]",False
39,78164928,False,Senior Data Scientist,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2023-03-17T09:20:30+0300,2023-03-17T09:20:30+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=78164928,,https://api.hh.ru/vacancies/78164928?host=hh.ru,,https://hh.ru/vacancy/78164928,[],"{'id': '116803', 'name': 'Бюро кредитных историй Скоринг Бюро', 'url': 'https://api.hh.ru/employers/116803', 'alternate_url': 'https://hh.ru/employer/116803', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1055291.png', '90': 'https://hhcdn.ru/employer-logo/5841805.png', '240': 'https://hhcdn.ru/employer-logo/5841806.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=116803', 'trusted': True}","{'requirement': 'Знание PL/SQL, опыт работы с Oracle, умение оптимизировать запросы. Математическое образование. Опыт построения моделей в банковской сфере. ', 'responsibility': 'Создание, обработка и распространение кредитных историй и отчетов по заемщикам. Защита конфиденциальной информации. Предоставление аналитических услуг для банков и компаний. '}",,,[],[],[],False,"[{'id': '10', 'name': 'Аналитик'}]",False
40,78029161,False,Аналитик данных (data scientist),,True,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2023-03-14T11:51:06+0300,2023-03-14T11:51:06+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=78029161,,https://api.hh.ru/vacancies/78029161?host=hh.ru,,https://hh.ru/vacancy/78029161,[],"{'id': '86547', 'name': 'Промышленные инновации', 'url': 'https://api.hh.ru/employers/86547', 'alternate_url': 'https://hh.ru/employer/86547', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=86547', 'trusted': True}","{'requirement': 'имеет опыт работы с полным циклом разработки моделей. - знаком с MLOps. - имеет опыт работы с производственными данными (заполнение пропусков, фильтрация...', 'responsibility': 'может обосновать выбор модели для решения бизнес-задач. - не боится участвовать в написании соответствующих разделов технических заданий. - не постесняется консультировать...'}",,,[],[],[],False,"[{'id': '148', 'name': 'Системный аналитик'}]",False
41,77972920,False,Junior Data Scientist в команду b2c,"{'id': '3529-3529-prof', 'name': 'Сбер для экспертов'}",False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2023-03-13T13:06:25+0300,2023-03-13T13:06:25+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=77972920,,https://api.hh.ru/vacancies/77972920?host=hh.ru,,https://hh.ru/vacancy/77972920,[],"{'id': '3529', 'name': 'СБЕР', 'url': 'https://api.hh.ru/employers/3529', 'alternate_url': 'https://hh.ru/employer/3529', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/5756157.png', '90': 'https://hhcdn.ru/employer-logo/5756156.png', 'original': 'https://hhcdn.ru/employer-logo-original/1033849.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3529', 'trusted': True}","{'requirement': 'Высшее образование (предпочтительно техническое), готовы рассмотреть также студентов последних курсов бакалавриата, магистратуры, имеющих возможность работать 40 часов в неделю. ', 'responsibility': '<highlighttext>Аналитика</highlighttext> больших данных из разнородных источников. Разработка ML и SOTA DL-моделей предсказывающих поведение клиента. Построение пайплайнов обучения от сбора...'}",,,[],[],[],False,"[{'id': '96', 'name': 'Программист, разработчик'}]",False
42,78102902,False,Data Scientist,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': None, 'street': None, 'building': None, 'lat': None, 'lng': None, 'description': None, 'raw': 'Москва, Островная улица, 4', 'metro': None, 'metro_stations': [], 'id': '127769'}",,,2023-03-15T17:20:10+0300,2023-03-15T17:20:10+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=78102902,,https://api.hh.ru/vacancies/78102902?host=hh.ru,,https://hh.ru/vacancy/78102902,[],"{'id': '1439', 'name': 'ВСК, САО', 'url': 'https://api.hh.ru/employers/1439', 'alternate_url': 'https://hh.ru/employer/1439', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/758408.jpg', '90': 'https://hhcdn.ru/employer-logo/3474589.jpeg', '240': 'https://hhcdn.ru/employer-logo/3474590.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1439', 'trusted': True}","{'requirement': 'Опыт работы от 1 года в <highlighttext>data</highlighttext> science. Опыт работы в финансовом секторе (страховые компании, банки) будет дополнительным преимуществом для...', 'responsibility': 'Подготовка <highlighttext>аналитики</highlighttext> по портфелю компании. Участие в различных проектах компании по широкому кругу задач блока андеррайтинга в рамках своей функциональной...'}",,,[],[],[],False,"[{'id': '165', 'name': 'Дата-сайентист'}]",False
43,71354549,False,Chief Data Scientist / DS Team Lead,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Валовая улица', 'building': '26', 'lat': 55.730639, 'lng': 37.62819, 'description': None, 'raw': 'Москва, Валовая улица, 26', 'metro': {'station_name': 'Добрынинская', 'line_name': 'Кольцевая', 'station_id': '5.36', 'line_id': '5', 'lat': 55.728994, 'lng': 37.622533}, 'metro_stations': [{'station_name': 'Добрынинская', 'line_name': 'Кольцевая', 'station_id': '5.36', 'line_id': '5', 'lat': 55.728994, 'lng': 37.622533}, {'station_name': 'Павелецкая', 'line_name': 'Кольцевая', 'station_id': '5.102', 'line_id': '5', 'lat': 55.731414, 'lng': 37.636294}, {'station_name': 'Серпуховская', 'line_name': 'Серпуховско-Тимирязевская', 'station_id': '9.37', 'line_id': '9', 'lat': 55.726548, 'lng': 37.624792}], 'id': '11576157'}",,,2023-03-22T11:40:39+0300,2023-03-22T11:40:39+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=71354549,,https://api.hh.ru/vacancies/71354549?host=hh.ru,,https://hh.ru/vacancy/71354549,[],"{'id': '2624085', 'name': 'Вкусно — и точка', 'url': 'https://api.hh.ru/employers/2624085', 'alternate_url': 'https://hh.ru/employer/2624085', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2624085', 'trusted': True}","{'requirement': 'Proven ability to merge and transform disparate internal & external <highlighttext>data</highlighttext> sets together to create new features. Experience with Big <highlighttext>Data</highlighttext>...', 'responsibility': 'Collaborate, coach, and learn with a growing team of experienced <highlighttext>Data</highlighttext> <highlighttext>Scientists</highlighttext> and <highlighttext>Data</highlighttext> Trainees. Collaborate with business partners to...'}",,,[],[],[],False,"[{'id': '157', 'name': 'Руководитель отдела аналитики'}]",False
44,78043382,False,Senior Data Scientist,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'улица Раевского', 'building': '4с1А', 'lat': 55.744982, 'lng': 37.551888, 'description': None, 'raw': 'Москва, улица Раевского, 4с1А', 'metro': {'station_name': 'Киевская', 'line_name': 'Арбатско-Покровская', 'station_id': '3.47', 'line_id': '3', 'lat': 55.743117, 'lng': 37.564132}, 'metro_stations': [{'station_name': 'Киевская', 'line_name': 'Арбатско-Покровская', 'station_id': '3.47', 'line_id': '3', 'lat': 55.743117, 'lng': 37.564132}], 'id': '12861291'}",,,2023-03-22T09:58:40+0300,2023-03-22T09:58:40+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=78043382,,https://api.hh.ru/vacancies/78043382?host=hh.ru,,https://hh.ru/vacancy/78043382,[],"{'id': '2155808', 'name': 'ГПМ Партнер', 'url': 'https://api.hh.ru/employers/2155808', 'alternate_url': 'https://hh.ru/employer/2155808', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1002079.jpg', '90': 'https://hhcdn.ru/employer-logo/5629096.jpeg', '240': 'https://hhcdn.ru/employer-logo/5629097.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2155808', 'trusted': True}","{'requirement': 'Отличное знание Python. Знание математической анализа, алгоритмов, структур данных и теории вероятности. Знание классических алгоритмов машинного обучения. Знание основных библиотеки...', 'responsibility': 'Созданием и оптимизацией рекомендательной системы рекламы. Использованием моделей для улучшения торговых стратегий. Анализом работы предикторов в рекламных кампаниях. '}",,,[],[],[],False,"[{'id': '165', 'name': 'Дата-сайентист'}]",False
45,77906115,False,Специалист по анализу данных (Data scientist) (проект R&D),,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 100000, 'to': 400000, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2023-03-10T15:55:04+0300,2023-03-10T15:55:04+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=77906115,,https://api.hh.ru/vacancies/77906115?host=hh.ru,,https://hh.ru/vacancy/77906115,[],"{'id': '4006650', 'name': 'Кадровый центр Сотрудничество', 'url': 'https://api.hh.ru/employers/4006650', 'alternate_url': 'https://hh.ru/employer/4006650', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3083877.jpeg', '90': 'https://hhcdn.ru/employer-logo/3083876.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/660686.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4006650', 'trusted': True}","{'requirement': 'Квалификация: Высшее образований в области математики, статистики, процессов управления или смежной области. Опыт работы в области <highlighttext>data</highlighttext> science от 3...', 'responsibility': 'Автоматизация коммуникаций между бизнесом и клиентом с применением современных моделей искусственного интеллекта GPT3 и выше. Потребуется дообучение моделей с...'}",,,[],[],[],False,"[{'id': '156', 'name': 'BI-аналитик, аналитик данных'}]",False
46,77993971,False,Проджект-менеджер / Системный-аналитик в ИТ-продукт,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 40000, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Замоскворецкая линия', 'building': 'метро Маяковская', 'lat': 55.769808, 'lng': 37.596192, 'description': None, 'raw': 'Москва, Замоскворецкая линия, метро Маяковская', 'metro': None, 'metro_stations': [], 'id': '1000883'}",,,2023-03-22T17:01:12+0300,2023-03-22T17:01:12+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=77993971,,https://api.hh.ru/vacancies/77993971?host=hh.ru,,https://hh.ru/vacancy/77993971,[],"{'id': '2724615', 'name': 'БСТ Менеджмент-Консалтинг', 'url': 'https://api.hh.ru/employers/2724615', 'alternate_url': 'https://hh.ru/employer/2724615', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/2030643.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/397097.jpg', '90': 'https://hhcdn.ru/employer-logo/2030642.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2724615', 'trusted': True}","{'requirement': 'Коммуникативные навыки, грамотная речь. Опыт работы бизнес-<highlighttext>аналитиком</highlighttext> или системным <highlighttext>аналитиком</highlighttext>. Понимание принципов ML. Опыт общения с отделами развития ритейлеров.', 'responsibility': 'Анализ клиентских данных для построения модели машинного обучения. Постановка задачи <highlighttext>data</highlighttext>-<highlighttext>scientist</highlighttext>’ам, анализ результатов, презентация клиентам. Управление разработкой моделей...'}",,,[],[],[],True,"[{'id': '104', 'name': 'Руководитель группы разработки'}]",False
47,76913797,False,Data-Scientist / Дата-сайентист,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2023-03-14T20:56:12+0300,2023-03-14T20:56:12+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=76913797,,https://api.hh.ru/vacancies/76913797?host=hh.ru,,https://hh.ru/vacancy/76913797,[],"{'id': '5846248', 'name': 'Employcity', 'url': 'https://api.hh.ru/employers/5846248', 'alternate_url': 'https://hh.ru/employer/5846248', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/909822.jpg', '240': 'https://hhcdn.ru/employer-logo/4079976.jpeg', '90': 'https://hhcdn.ru/employer-logo/4079975.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5846248', 'trusted': True}","{'requirement': 'Уверенное владение Python. Опыт работы с <highlighttext>Data</highlighttext> Science библиотеками и фреймворками такими как pandas, sklearn, scipy, matplotlib, catboost и др. ', 'responsibility': '...тестирования моделей в продакшн. Разработка необходимых компонентов функционала ML pipelines. Ведение документации с описанием алгоритмов и моделей, с соответствующей <highlighttext>аналитикой</highlighttext>.'}",,,[],[],[],False,"[{'id': '165', 'name': 'Дата-сайентист'}]",False
48,77698759,False,Data Scientist,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 160000, 'to': 180000, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Новодмитровская улица', 'building': '2к2', 'lat': 55.804471, 'lng': 37.590344, 'description': None, 'raw': 'Москва, Новодмитровская улица, 2к2', 'metro': {'station_name': 'Дмитровская', 'line_name': 'Серпуховско-Тимирязевская', 'station_id': '9.35', 'line_id': '9', 'lat': 55.808056, 'lng': 37.581734}, 'metro_stations': [{'station_name': 'Дмитровская', 'line_name': 'Серпуховско-Тимирязевская', 'station_id': '9.35', 'line_id': '9', 'lat': 55.808056, 'lng': 37.581734}, {'station_name': 'Дмитровская', 'line_name': 'МЦД - 2', 'station_id': '132.723', 'line_id': '132', 'lat': 55.808056, 'lng': 37.581734}, {'station_name': 'Савёловская', 'line_name': 'Серпуховско-Тимирязевская', 'station_id': '9.128', 'line_id': '9', 'lat': 55.794054, 'lng': 37.587163}], 'id': '11590064'}",,,2023-03-06T09:28:44+0300,2023-03-06T09:28:44+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=77698759,,https://api.hh.ru/vacancies/77698759?host=hh.ru,,https://hh.ru/vacancy/77698759,[],"{'id': '5162918', 'name': 'CyberPhysics', 'url': 'https://api.hh.ru/employers/5162918', 'alternate_url': 'https://hh.ru/employer/5162918', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1000793.png', '90': 'https://hhcdn.ru/employer-logo/5623952.png', '240': 'https://hhcdn.ru/employer-logo/5623953.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5162918', 'trusted': True}","{'requirement': 'Хорошая математическая подготовка: теория вероятностей, статистика, методы и алгоритмы machine learning. Опыт разработки библиотек на Python. Продвинутый уровень владения tensorflow...', 'responsibility': 'Использовать методы machine learning для улучшения существующих подходов системы предиктивной <highlighttext>аналитики</highlighttext> оборудования и оптимизации технологических процессов. Анализировать эффективность существующих вычислительных...'}",,,[],[],[],False,"[{'id': '165', 'name': 'Дата-сайентист'}]",False
49,77881470,False,Data Analyst (DA)/Data Engineer(DE),"{'id': '3529-3529-prof', 'name': 'Сбер для экспертов'}",False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2023-03-10T12:10:42+0300,2023-03-10T12:10:42+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=77881470,,https://api.hh.ru/vacancies/77881470?host=hh.ru,,https://hh.ru/vacancy/77881470,[],"{'id': '3529', 'name': 'СБЕР', 'url': 'https://api.hh.ru/employers/3529', 'alternate_url': 'https://hh.ru/employer/3529', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/5756157.png', '90': 'https://hhcdn.ru/employer-logo/5756156.png', 'original': 'https://hhcdn.ru/employer-logo-original/1033849.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3529', 'trusted': True}","{'requirement': '...Big <highlighttext>Data</highlighttext> (Hadoop, Spark, Hive/Impala), в том числе анализ логов. Опыт работы в качестве <highlighttext>Data</highlighttext> Engineer / <highlighttext>Data</highlighttext> <highlighttext>Analyst</highlighttext> приветствуется.', 'responsibility': 'Расширение и адаптация кода разработанных со стороны <highlighttext>Data</highlighttext> <highlighttext>Scientist</highlighttext> математических моделей для регулярного исполнения в Пром. <highlighttext>Аналитика</highlighttext> данных в области...'}",,,[],[],[],False,"[{'id': '10', 'name': 'Аналитик'}]",False
50,77235198,False,Спикер на курс «Data Engineer»,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2023-03-20T19:23:40+0300,2023-03-20T19:23:40+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=77235198,,https://api.hh.ru/vacancies/77235198?host=hh.ru,,https://hh.ru/vacancy/77235198,[],"{'id': '2863076', 'name': 'Skillbox', 'url': 'https://api.hh.ru/employers/2863076', 'alternate_url': 'https://hh.ru/employer/2863076', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/798328.png', '90': 'https://hhcdn.ru/employer-logo/3634199.png', '240': 'https://hhcdn.ru/employer-logo/3634200.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2863076', 'trusted': True}","{'requirement': 'Грамотная устная и письменная речь.', 'responsibility': 'Хранилища данных для <highlighttext>аналитики</highlighttext>, работа с аналитическими базами данных. Построение <highlighttext>Data</highlighttext> Lake. Управление ETL-процессами с помощью Airflow. ClickHouse. '}",,,"[{'id': 'only_saturday_and_sunday', 'name': 'Работа только по\xa0сб\xa0и\xa0вс'}]","[{'id': 'from_four_to_six_hours_in_a_day', 'name': 'Можно работать сменами по\xa04–6 часов в\xa0день'}]","[{'id': 'start_after_sixteen', 'name': 'Можно начинать работать после 16:00'}]",True,"[{'id': '96', 'name': 'Программист, разработчик'}]",False
51,75837901,False,Quantitative Analyst,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2023-03-17T13:46:09+0300,2023-03-17T13:46:09+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=75837901,,https://api.hh.ru/vacancies/75837901?host=hh.ru,,https://hh.ru/vacancy/75837901,[],"{'id': '4683890', 'name': 'Доценко Дарья', 'url': 'https://api.hh.ru/employers/4683890', 'alternate_url': 'https://hh.ru/employer/4683890', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4683890', 'trusted': False}","{'requirement': 'The team consists of motivated, expert artisans who have been meticulously picked and professionally ""spread"" around the organization\'s territory. ', 'responsibility': 'Typical Duties Include:'}",,,[],[],[],False,"[{'id': '156', 'name': 'BI-аналитик, аналитик данных'}]",False
52,77706519,False,Data Scientist,"{'id': '3529-3529-data', 'name': 'Сбер. Data Science'}",False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2023-03-06T10:58:55+0300,2023-03-06T10:58:55+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=77706519,,https://api.hh.ru/vacancies/77706519?host=hh.ru,,https://hh.ru/vacancy/77706519,[],"{'id': '3529', 'name': 'СБЕР', 'url': 'https://api.hh.ru/employers/3529', 'alternate_url': 'https://hh.ru/employer/3529', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/5756157.png', '90': 'https://hhcdn.ru/employer-logo/5756156.png', 'original': 'https://hhcdn.ru/employer-logo-original/1033849.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3529', 'trusted': True}","{'requirement': 'Что нужно уметь: Будет плюсом: - Знание алгоритмов и структур данных, желание писать качественный код. - Умение автоматизации процесса мониторинга качества моделей...', 'responsibility': 'Погружаться в нюансы процессов и участвовать на встречах с пользователями. - Разрабатывать прототипы pipeline сбора и обработки данных. - Обучать модели машинного...'}",,,[],[],[],False,"[{'id': '165', 'name': 'Дата-сайентист'}]",False
53,77762946,False,Data Scientist,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2023-03-07T13:28:31+0300,2023-03-07T13:28:31+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=77762946,,https://api.hh.ru/vacancies/77762946?host=hh.ru,,https://hh.ru/vacancy/77762946,[],"{'id': '1428085', 'name': 'Центр Информационных Технологий', 'url': 'https://api.hh.ru/employers/1428085', 'alternate_url': 'https://hh.ru/employer/1428085', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/642702.png', '90': 'https://hhcdn.ru/employer-logo/3011960.png', '240': 'https://hhcdn.ru/employer-logo/3011961.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1428085', 'trusted': True}","{'requirement': 'Опыт поддержки и развития существующих ML-моделей/аналитических моделей. Программирование на Python, знание библиотек (pandas, numpy, и др.). ', 'responsibility': 'Анализ исходных данных, проработка структуры витрин с данными для обучающих выборок. Создание моделей машинного обучения: выбор признаков, алгоритмов, метрик качества...'}",,,[],[],[],False,"[{'id': '165', 'name': 'Дата-сайентист'}]",False
